point,date,NDVI_Target,Prediction,model
point359,2021-08-05,0.4047604956215893,0.4033,XGBoost
point359,2021-08-20,0.4073581567724302,0.4066,XGBoost
point359,2021-09-04,0.4113295653274086,0.41,XGBoost
point359,2021-09-19,0.4163708917387174,0.4149,XGBoost
point359,2021-10-04,0.4220464881454046,0.4221,XGBoost
point359,2021-10-19,0.4277855445241423,0.4282,XGBoost
point359,2021-11-03,0.4329353828355281,0.434,XGBoost
point359,2021-11-18,0.4371057312432898,0.4366,XGBoost
point359,2021-12-03,0.4400023712592127,0.4418,XGBoost
point359,2021-12-18,0.4414497274922428,0.4428,XGBoost
point359,2022-01-02,0.441426194481508,0.4434,XGBoost
point359,2022-01-17,0.4401139563671687,0.4417,XGBoost
point359,2022-02-01,0.4376933357997188,0.439,XGBoost
point359,2022-02-16,0.4343681456852405,0.4364,XGBoost
point359,2022-03-03,0.4304021247551894,0.4317,XGBoost
point359,2022-03-18,0.426164418831651,0.4288,XGBoost
point359,2022-04-02,0.4221814704007529,0.4251,XGBoost
point359,2022-04-17,0.4191916250360101,0.4203,XGBoost
point359,2022-05-02,0.4176879679397624,0.4174,XGBoost
point359,2022-05-17,0.4178860067406902,0.4161,XGBoost
point359,2022-06-01,0.4197738764457189,0.4178,XGBoost
point359,2022-06-16,0.4231754899594747,0.4216,XGBoost
point359,2022-07-01,0.4278666083758198,0.4258,XGBoost
point359,2022-07-16,0.4337236559062113,0.4328,XGBoost
point359,2022-07-31,0.4406308145086097,0.4397,XGBoost
point359,2022-08-15,0.4485457093662167,0.4473,XGBoost
point359,2022-08-30,0.4573541989866931,0.4552,XGBoost
point359,2022-09-14,0.466926448573783,0.4651,XGBoost
point359,2022-09-29,0.477031657875743,0.4769,XGBoost
point359,2022-10-14,0.4873066417776411,0.4866,XGBoost
point359,2022-10-29,0.4973530343268897,0.4969,XGBoost
point359,2022-11-13,0.5066596730136672,0.5058,XGBoost
point359,2022-11-28,0.5146399477246723,0.5154,XGBoost
point359,2022-12-13,0.5207859543832862,0.5222,XGBoost
point359,2022-12-28,0.5247357273943056,0.5283,XGBoost
point359,2023-01-12,0.5261335987907066,0.5296,XGBoost
point359,2023-01-27,0.5245653635252512,0.5285,XGBoost
point359,2023-02-11,0.5198881531170629,0.5245,XGBoost
point359,2023-02-26,0.5123746479460859,0.5166,XGBoost
point359,2023-03-13,0.502568289501153,0.5056,XGBoost
point359,2023-03-28,0.4912175692006444,0.4945,XGBoost
point359,2023-04-12,0.4794406892369395,0.481,XGBoost
point359,2023-04-27,0.4684251839760812,0.4688,XGBoost
point359,2023-05-12,0.4591068492419085,0.4601,XGBoost
point359,2023-05-27,0.4523062016221599,0.4521,XGBoost
point359,2023-06-11,0.4485428195923632,0.4456,XGBoost
point359,2023-06-26,0.4479719906754025,0.4446,XGBoost
point359,2023-07-11,0.4502640234380952,0.4477,XGBoost
point359,2023-07-26,0.4549741414154418,0.4524,XGBoost
point359,2023-08-10,0.4615390727384593,0.4604,XGBoost
point359,2023-08-25,0.4693721447466052,0.469,XGBoost
point359,2023-09-09,0.4780165509915522,0.4757,XGBoost
point359,2023-09-24,0.4869225622953421,0.4849,XGBoost
point359,2023-10-09,0.4955928852195119,0.496,XGBoost
point359,2023-10-24,0.503361079881419,0.5037,XGBoost
point359,2023-11-08,0.5096684689338974,0.5115,XGBoost
point359,2023-11-23,0.5138816876936987,0.5164,XGBoost
point359,2023-12-08,0.5154474154276805,0.5182,XGBoost
point359,2023-12-23,0.5141052646927962,0.517,XGBoost
point359,2024-01-07,0.5099903018058283,0.5135,XGBoost
point359,2024-01-22,0.5034863579152,0.5079,XGBoost
point359,2024-02-06,0.4953226191247613,0.4982,XGBoost
point359,2024-02-21,0.4863571753294879,0.4889,XGBoost
point359,2024-03-07,0.47735096336483,0.4785,XGBoost
point359,2024-03-22,0.4688482159955335,0.4705,XGBoost
point359,2024-04-06,0.4611432798513057,0.4618,XGBoost
point359,2024-04-21,0.4542107038527842,0.4549,XGBoost
point359,2024-05-06,0.4477091106064083,0.4482,XGBoost
point359,2024-05-21,0.4415161877334219,0.4434,XGBoost
point359,2024-06-05,0.4358234458164062,0.4361,XGBoost
point359,2024-06-20,0.4309363315505314,0.4315,XGBoost
point359,2024-07-05,0.4271209705563112,0.4277,XGBoost
point359,2024-07-20,0.4244253208893025,0.4249,XGBoost
point359,2024-08-04,0.4228801363592658,0.4239,XGBoost
point359,2024-08-19,0.4224371822146082,0.4228,XGBoost
point359,2024-09-03,0.4230309156058141,0.4232,XGBoost
point359,2024-09-18,0.4245271146206497,0.4244,XGBoost
point359,2024-10-03,0.4267911683074246,0.4267,XGBoost
point359,2024-10-18,0.4296919082860385,0.4294,XGBoost
point359,2024-11-02,0.4330322341282328,0.4335,XGBoost
point359,2024-11-17,0.4366184134952214,0.4376,XGBoost
point359,2024-12-02,0.4402436060047313,0.4418,XGBoost
point359,2024-12-17,0.4436689285627936,0.4448,XGBoost
point359,2025-01-01,0.4466041305641109,0.4462,XGBoost
point359,2025-01-16,0.4486902677919391,0.4498,XGBoost
point359,2025-01-31,0.4494872775235356,0.4507,XGBoost
point359,2025-02-15,0.4486152526239995,0.4531,XGBoost
point359,2025-03-02,0.4460594925706223,0.4492,XGBoost
point359,2025-03-17,0.4422697442204621,0.4461,XGBoost
point359,2025-04-01,0.4377738725576704,0.4417,XGBoost
point359,2025-04-16,0.4329315033024393,0.4344,XGBoost
point359,2025-05-01,0.4278921017229323,0.4289,XGBoost
point359,2025-05-16,0.4228195180982256,0.4258,XGBoost
point359,2020-01-13,0.6277424677556619,0.6287,LightGBM
point359,2020-01-28,0.6221909859890453,0.6252,LightGBM
point359,2020-02-12,0.613663463390465,0.6176,LightGBM
point359,2020-02-27,0.6027570616689564,0.6072,LightGBM
point359,2020-03-13,0.5901001889610245,0.5945,LightGBM
point359,2020-03-28,0.5764355297487037,0.5791,LightGBM
point359,2020-04-12,0.5627210105237344,0.5653,LightGBM
point359,2020-04-27,0.5498457717631642,0.5498,LightGBM
point359,2020-05-12,0.53841766259957,0.5387,LightGBM
point359,2020-05-27,0.528800385084725,0.5297,LightGBM
point359,2020-06-11,0.5210756433463448,0.5225,LightGBM
point359,2020-06-26,0.5149871844283468,0.5153,LightGBM
point359,2020-07-11,0.5103085841649371,0.5095,LightGBM
point359,2020-07-26,0.5068961219891895,0.5061,LightGBM
point359,2020-08-10,0.5045412599086948,0.5046,LightGBM
point359,2020-08-25,0.5029760160402152,0.5038,LightGBM
point359,2020-09-09,0.5019396888164797,0.5032,LightGBM
point359,2020-09-24,0.5011911824902333,0.5009,LightGBM
point359,2020-10-09,0.500522284415066,0.5012,LightGBM
point359,2020-10-24,0.4997446204442908,0.5004,LightGBM
point359,2020-11-08,0.4985871879523708,0.5002,LightGBM
point359,2020-11-23,0.4967789448537774,0.498,LightGBM
point359,2020-12-08,0.4941410713910985,0.4963,LightGBM
point359,2020-12-23,0.4906150482536296,0.492,LightGBM
point359,2021-01-07,0.4860367641625582,0.4887,LightGBM
point359,2021-01-22,0.4801189722121441,0.483,LightGBM
point359,2021-02-06,0.4728302041218221,0.4752,LightGBM
point359,2021-02-21,0.4645477563450615,0.4676,LightGBM
point359,2021-03-08,0.4558456349702968,0.4567,LightGBM
point359,2021-03-23,0.4471194233592492,0.4491,LightGBM
point359,2021-04-07,0.4385288983505472,0.4411,LightGBM
point359,2021-04-22,0.4303060719277551,0.4334,LightGBM
point359,2021-05-07,0.4227855538684943,0.4253,LightGBM
point359,2021-05-22,0.4162378185759781,0.4169,LightGBM
point359,2021-06-06,0.4108947936307608,0.413,LightGBM
point359,2021-06-21,0.4069276854379608,0.4083,LightGBM
point359,2021-07-06,0.4045106051715215,0.4048,LightGBM
point359,2021-07-21,0.4037743163316546,0.4047,LightGBM
point359,2021-08-05,0.4047604956215893,0.403,LightGBM
point359,2021-08-20,0.4073581567724302,0.4064,LightGBM
point359,2021-09-04,0.4113295653274086,0.4094,LightGBM
point359,2021-09-19,0.4163708917387174,0.4151,LightGBM
point359,2021-10-04,0.4220464881454046,0.4223,LightGBM
point359,2021-10-19,0.4277855445241423,0.4284,LightGBM
point359,2021-11-03,0.4329353828355281,0.4332,LightGBM
point359,2021-11-18,0.4371057312432898,0.4399,LightGBM
point359,2021-12-03,0.4400023712592127,0.442,LightGBM
point359,2021-12-18,0.4414497274922428,0.4444,LightGBM
point359,2022-01-02,0.441426194481508,0.4427,LightGBM
point359,2022-01-17,0.4401139563671687,0.4424,LightGBM
point359,2022-02-01,0.4376933357997188,0.4419,LightGBM
point359,2022-02-16,0.4343681456852405,0.4369,LightGBM
point359,2022-03-03,0.4304021247551894,0.432,LightGBM
point359,2022-03-18,0.426164418831651,0.4284,LightGBM
point359,2022-04-02,0.4221814704007529,0.4246,LightGBM
point359,2022-04-17,0.4191916250360101,0.421,LightGBM
point359,2022-05-02,0.4176879679397624,0.4175,LightGBM
point359,2022-05-17,0.4178860067406902,0.4191,LightGBM
point359,2022-06-01,0.4197738764457189,0.4187,LightGBM
point359,2022-06-16,0.4231754899594747,0.4219,LightGBM
point359,2022-07-01,0.4278666083758198,0.4254,LightGBM
point359,2022-07-16,0.4337236559062113,0.4328,LightGBM
point359,2022-07-31,0.4406308145086097,0.4384,LightGBM
point359,2022-08-15,0.4485457093662167,0.4462,LightGBM
point359,2022-08-30,0.4573541989866931,0.4544,LightGBM
point359,2022-09-14,0.466926448573783,0.4641,LightGBM
point359,2022-09-29,0.477031657875743,0.4754,LightGBM
point359,2022-10-14,0.4873066417776411,0.4862,LightGBM
point359,2022-10-29,0.4973530343268897,0.4964,LightGBM
point359,2022-11-13,0.5066596730136672,0.5056,LightGBM
point359,2022-11-28,0.5146399477246723,0.5157,LightGBM
point359,2022-12-13,0.5207859543832862,0.5222,LightGBM
point359,2022-12-28,0.5247357273943056,0.5274,LightGBM
point359,2023-01-12,0.5261335987907066,0.5292,LightGBM
point359,2023-01-27,0.5245653635252512,0.5285,LightGBM
point359,2023-02-11,0.5198881531170629,0.524,LightGBM
point359,2023-02-26,0.5123746479460859,0.5161,LightGBM
point359,2023-03-13,0.502568289501153,0.5055,LightGBM
point359,2023-03-28,0.4912175692006444,0.4939,LightGBM
point359,2023-04-12,0.4794406892369395,0.4809,LightGBM
point359,2023-04-27,0.4684251839760812,0.4696,LightGBM
point359,2023-05-12,0.4591068492419085,0.4599,LightGBM
point359,2023-05-27,0.4523062016221599,0.4524,LightGBM
point359,2023-06-11,0.4485428195923632,0.4458,LightGBM
point359,2023-06-26,0.4479719906754025,0.4449,LightGBM
point359,2023-07-11,0.4502640234380952,0.4479,LightGBM
point359,2023-07-26,0.4549741414154418,0.4526,LightGBM
point359,2023-08-10,0.4615390727384593,0.4596,LightGBM
point359,2023-08-25,0.4693721447466052,0.4683,LightGBM
point359,2023-09-09,0.4780165509915522,0.4759,LightGBM
point359,2023-09-24,0.4869225622953421,0.4843,LightGBM
point359,2023-10-09,0.4955928852195119,0.4956,LightGBM
point359,2023-10-24,0.503361079881419,0.5036,LightGBM
point359,2023-11-08,0.5096684689338974,0.5111,LightGBM
point359,2023-11-23,0.5138816876936987,0.5155,LightGBM
point359,2023-12-08,0.5154474154276805,0.5181,LightGBM
point359,2023-12-23,0.5141052646927962,0.5173,LightGBM
point359,2024-01-07,0.5099903018058283,0.5132,LightGBM
point359,2024-01-22,0.5034863579152,0.5069,LightGBM
point359,2024-02-06,0.4953226191247613,0.4978,LightGBM
point359,2024-02-21,0.4863571753294879,0.4885,LightGBM
point359,2024-03-07,0.47735096336483,0.4788,LightGBM
point359,2024-03-22,0.4688482159955335,0.4703,LightGBM
point359,2024-04-06,0.4611432798513057,0.4613,LightGBM
point359,2024-04-21,0.4542107038527842,0.455,LightGBM
point359,2024-05-06,0.4477091106064083,0.4479,LightGBM
point359,2024-05-21,0.4415161877334219,0.444,LightGBM
point359,2024-06-05,0.4358234458164062,0.4372,LightGBM
point359,2024-06-20,0.4309363315505314,0.4316,LightGBM
point359,2024-07-05,0.4271209705563112,0.4297,LightGBM
point359,2024-07-20,0.4244253208893025,0.4244,LightGBM
point359,2024-08-04,0.4228801363592658,0.4235,LightGBM
point359,2024-08-19,0.4224371822146082,0.4211,LightGBM
point359,2024-09-03,0.4230309156058141,0.4237,LightGBM
point359,2024-09-18,0.4245271146206497,0.4242,LightGBM
point359,2024-10-03,0.4267911683074246,0.4276,LightGBM
point359,2024-10-18,0.4296919082860385,0.4296,LightGBM
point359,2024-11-02,0.4330322341282328,0.4329,LightGBM
point359,2024-11-17,0.4366184134952214,0.4375,LightGBM
point359,2024-12-02,0.4402436060047313,0.4408,LightGBM
point359,2024-12-17,0.4436689285627936,0.445,LightGBM
point359,2025-01-01,0.4466041305641109,0.4475,LightGBM
point359,2025-01-16,0.4486902677919391,0.4494,LightGBM
point359,2025-01-31,0.4494872775235356,0.4501,LightGBM
point359,2025-02-15,0.4486152526239995,0.4526,LightGBM
point359,2025-03-02,0.4460594925706223,0.4494,LightGBM
point359,2025-03-17,0.4422697442204621,0.4457,LightGBM
point359,2025-04-01,0.4377738725576704,0.4413,LightGBM
point359,2025-04-16,0.4329315033024393,0.4345,LightGBM
point359,2025-05-01,0.4278921017229323,0.4313,LightGBM
point359,2025-05-16,0.4228195180982256,0.4259,LightGBM
point359,2020-01-13,0.6277424677556619,0.6273,TimesFM
point359,2020-01-28,0.6221909859890453,0.6214,TimesFM
point359,2020-02-12,0.613663463390465,0.6126,TimesFM
point359,2020-02-27,0.6027570616689564,0.6025,TimesFM
point359,2020-03-13,0.5901001889610245,0.5931,TimesFM
point359,2020-03-28,0.5764355297487037,0.5842,TimesFM
point359,2020-04-12,0.5627210105237344,0.5733,TimesFM
point359,2020-04-27,0.5498457717631642,0.5618,TimesFM
point359,2020-05-12,0.53841766259957,0.5533,TimesFM
point359,2020-05-27,0.528800385084725,0.5486,TimesFM
point359,2020-06-11,0.5210756433463448,0.5463,TimesFM
point359,2020-06-26,0.5149871844283468,0.5465,TimesFM
point359,2020-07-11,0.5103085841649371,0.5482,TimesFM
point359,2020-07-26,0.5068961219891895,0.5528,TimesFM
point359,2020-08-10,0.5045412599086948,0.559,TimesFM
point359,2020-08-25,0.5029760160402152,0.5667,TimesFM
point359,2020-09-09,0.5019396888164797,0.5751,TimesFM
point359,2020-09-24,0.5011911824902333,0.5843,TimesFM
point359,2020-10-09,0.500522284415066,0.5931,TimesFM
point359,2020-10-24,0.4997446204442908,0.5997,TimesFM
point359,2020-11-08,0.4985871879523708,0.6063,TimesFM
point359,2020-11-23,0.4967789448537774,0.6115,TimesFM
point359,2020-12-08,0.4941410713910985,0.6157,TimesFM
point359,2020-12-23,0.4906150482536296,0.6152,TimesFM
point359,2021-01-07,0.4860367641625582,0.6129,TimesFM
point359,2021-01-22,0.4801189722121441,0.6081,TimesFM
point359,2021-02-06,0.4728302041218221,0.6015,TimesFM
point359,2021-02-21,0.4645477563450615,0.5931,TimesFM
point359,2021-03-08,0.4558456349702968,0.5838,TimesFM
point359,2021-03-23,0.4471194233592492,0.5747,TimesFM
point359,2021-04-07,0.4385288983505472,0.5652,TimesFM
point359,2021-04-22,0.4303060719277551,0.5554,TimesFM
point359,2021-05-07,0.4227855538684943,0.5488,TimesFM
point359,2021-05-22,0.4162378185759781,0.5453,TimesFM
point359,2021-06-06,0.4108947936307608,0.5452,TimesFM
point359,2021-06-21,0.4069276854379608,0.5467,TimesFM
point359,2021-07-06,0.4045106051715215,0.5504,TimesFM
point359,2021-07-21,0.4037743163316546,0.5558,TimesFM
point359,2021-08-05,0.4047604956215893,0.5645,TimesFM
point359,2021-08-20,0.4073581567724302,0.575,TimesFM
point359,2021-09-04,0.4113295653274086,0.5854,TimesFM
point359,2021-09-19,0.4163708917387174,0.5958,TimesFM
point359,2021-10-04,0.4220464881454046,0.6062,TimesFM
point359,2021-10-19,0.4277855445241423,0.6155,TimesFM
point359,2021-11-03,0.4329353828355281,0.6231,TimesFM
point359,2021-11-18,0.4371057312432898,0.6276,TimesFM
point359,2021-12-03,0.4400023712592127,0.6321,TimesFM
point359,2021-12-18,0.4414497274922428,0.632,TimesFM
point359,2022-01-02,0.441426194481508,0.6293,TimesFM
point359,2022-01-17,0.4401139563671687,0.6246,TimesFM
point359,2022-02-01,0.4376933357997188,0.6168,TimesFM
point359,2022-02-16,0.4343681456852405,0.6061,TimesFM
point359,2022-03-03,0.4304021247551894,0.595,TimesFM
point359,2022-03-18,0.426164418831651,0.5853,TimesFM
point359,2022-04-02,0.4221814704007529,0.5743,TimesFM
point359,2022-04-17,0.4191916250360101,0.5639,TimesFM
point359,2022-05-02,0.4176879679397624,0.5564,TimesFM
point359,2022-05-17,0.4178860067406902,0.5515,TimesFM
point359,2022-06-01,0.4197738764457189,0.548,TimesFM
point359,2022-06-16,0.4231754899594747,0.5478,TimesFM
point359,2022-07-01,0.4278666083758198,0.5502,TimesFM
point359,2022-07-16,0.4337236559062113,0.5555,TimesFM
point359,2022-07-31,0.4406308145086097,0.5628,TimesFM
point359,2022-08-15,0.4485457093662167,0.5721,TimesFM
point359,2022-08-30,0.4573541989866931,0.5817,TimesFM
point359,2022-09-14,0.466926448573783,0.5912,TimesFM
point359,2022-09-29,0.477031657875743,0.6002,TimesFM
point359,2022-10-14,0.4873066417776411,0.6086,TimesFM
point359,2022-10-29,0.4973530343268897,0.617,TimesFM
point359,2022-11-13,0.5066596730136672,0.6214,TimesFM
point359,2022-11-28,0.5146399477246723,0.6251,TimesFM
point359,2022-12-13,0.5207859543832862,0.625,TimesFM
point359,2022-12-28,0.5247357273943056,0.6233,TimesFM
point359,2023-01-12,0.5261335987907066,0.6181,TimesFM
point359,2023-01-27,0.5245653635252512,0.6129,TimesFM
point359,2023-02-11,0.5198881531170629,0.6049,TimesFM
point359,2023-02-26,0.5123746479460859,0.5966,TimesFM
point359,2023-03-13,0.502568289501153,0.5875,TimesFM
point359,2023-03-28,0.4912175692006444,0.5772,TimesFM
point359,2023-04-12,0.4794406892369395,0.5673,TimesFM
point359,2023-04-27,0.4684251839760812,0.5608,TimesFM
point359,2023-05-12,0.4591068492419085,0.558,TimesFM
point359,2023-05-27,0.4523062016221599,0.5564,TimesFM
point359,2023-06-11,0.4485428195923632,0.5564,TimesFM
point359,2023-06-26,0.4479719906754025,0.5583,TimesFM
point359,2023-07-11,0.4502640234380952,0.5645,TimesFM
point359,2023-07-26,0.4549741414154418,0.5731,TimesFM
point359,2023-08-10,0.4615390727384593,0.5817,TimesFM
point359,2023-08-25,0.4693721447466052,0.5914,TimesFM
point359,2023-09-09,0.4780165509915522,0.6008,TimesFM
point359,2023-09-24,0.4869225622953421,0.6123,TimesFM
point359,2023-10-09,0.4955928852195119,0.6206,TimesFM
point359,2023-10-24,0.503361079881419,0.6296,TimesFM
point359,2023-11-08,0.5096684689338974,0.6352,TimesFM
point359,2023-11-23,0.5138816876936987,0.6392,TimesFM
point359,2023-12-08,0.5154474154276805,0.6388,TimesFM
point359,2023-12-23,0.5141052646927962,0.6354,TimesFM
point359,2024-01-07,0.5099903018058283,0.6289,TimesFM
point359,2024-01-22,0.5034863579152,0.6199,TimesFM
point359,2024-02-06,0.4953226191247613,0.6098,TimesFM
point359,2024-02-21,0.4863571753294879,0.6,TimesFM
point359,2024-03-07,0.47735096336483,0.5899,TimesFM
point359,2024-03-22,0.4688482159955335,0.5782,TimesFM
point359,2024-04-06,0.4611432798513057,0.5669,TimesFM
point359,2024-04-21,0.4542107038527842,0.5592,TimesFM
point359,2024-05-06,0.4477091106064083,0.5531,TimesFM
point359,2024-05-21,0.4415161877334219,0.5509,TimesFM
point359,2024-06-05,0.4358234458164062,0.5498,TimesFM
point359,2024-06-20,0.4309363315505314,0.5521,TimesFM
point359,2024-07-05,0.4271209705563112,0.5571,TimesFM
point359,2024-07-20,0.4244253208893025,0.5645,TimesFM
point359,2024-08-04,0.4228801363592658,0.5725,TimesFM
point359,2024-08-19,0.4224371822146082,0.582,TimesFM
point359,2024-09-03,0.4230309156058141,0.5937,TimesFM
point359,2024-09-18,0.4245271146206497,0.604,TimesFM
point359,2024-10-03,0.4267911683074246,0.6123,TimesFM
point359,2024-10-18,0.4296919082860385,0.6208,TimesFM
point359,2024-11-02,0.4330322341282328,0.6276,TimesFM
point359,2024-11-17,0.4366184134952214,0.6333,TimesFM
point359,2024-12-02,0.4402436060047313,0.6336,TimesFM
point359,2024-12-17,0.4436689285627936,0.633,TimesFM
point359,2025-01-01,0.4466041305641109,0.6298,TimesFM
point359,2025-01-16,0.4486902677919391,0.6226,TimesFM
point359,2025-01-31,0.4494872775235356,0.6138,TimesFM
point359,2025-02-15,0.4486152526239995,0.6043,TimesFM
point359,2025-03-02,0.4460594925706223,0.5937,TimesFM
point359,2025-03-17,0.4422697442204621,0.5839,TimesFM
point359,2025-04-01,0.4377738725576704,0.5723,TimesFM
point359,2025-04-16,0.4329315033024393,0.5628,TimesFM
point359,2025-05-01,0.4278921017229323,0.5576,TimesFM
point359,2025-05-16,0.4228195180982256,0.5545,TimesFM
point359,2020-01-13,0.6277424693107605,0.6496,Informer
point359,2020-01-28,0.6221910119056702,0.6434,Informer
point359,2020-02-12,0.6136634349822998,0.6332,Informer
point359,2020-02-27,0.6027570366859436,0.6232,Informer
point359,2020-03-13,0.5901001691818237,0.6154,Informer
point359,2020-03-28,0.5764355063438416,0.5993,Informer
point359,2020-04-12,0.5627210140228271,0.5794,Informer
point359,2020-04-27,0.5498457551002502,0.5586,Informer
point359,2020-05-12,0.538417637348175,0.5457,Informer
point359,2020-05-27,0.528800368309021,0.5342,Informer
point359,2020-06-11,0.5210756659507751,0.5221,Informer
point359,2020-06-26,0.5149871706962585,0.5128,Informer
point359,2020-07-11,0.510308563709259,0.5178,Informer
point359,2020-07-26,0.5068961381912231,0.5123,Informer
point359,2020-08-10,0.504541277885437,0.5229,Informer
point359,2020-08-25,0.5029760003089905,0.5222,Informer
point359,2020-09-09,0.5019397139549255,0.5257,Informer
point359,2020-09-24,0.5011911988258362,0.5277,Informer
point359,2020-10-09,0.500522255897522,0.5307,Informer
point359,2020-10-24,0.4997446238994598,0.5324,Informer
point359,2020-11-08,0.4985871911048889,0.5349,Informer
point359,2020-11-23,0.4967789351940155,0.5376,Informer
point359,2020-12-08,0.4941410720348358,0.5276,Informer
point359,2020-12-23,0.490615040063858,0.5258,Informer
point359,2021-01-07,0.4860367774963379,0.5156,Informer
point359,2021-01-22,0.4801189601421356,0.513,Informer
point359,2021-02-06,0.472830206155777,0.5022,Informer
point359,2021-02-21,0.4645477533340454,0.4917,Informer
point359,2021-03-08,0.4558456242084503,0.4868,Informer
point359,2021-03-23,0.4471194148063659,0.4736,Informer
point359,2021-04-07,0.4385288953781128,0.454,Informer
point359,2021-04-22,0.430306077003479,0.4509,Informer
point359,2021-05-07,0.4227855503559112,0.4347,Informer
point359,2021-05-22,0.4162378311157226,0.4324,Informer
point359,2021-06-06,0.4108947813510895,0.4195,Informer
point359,2021-06-21,0.4069276750087738,0.4219,Informer
point359,2021-07-06,0.4045106172561645,0.4169,Informer
point359,2021-07-21,0.4037743210792541,0.4173,Informer
point359,2021-08-05,0.4047605097293854,0.4202,Informer
point359,2021-08-20,0.407358169555664,0.422,Informer
point359,2021-09-04,0.4113295674324035,0.4311,Informer
point359,2021-09-19,0.4163708984851837,0.4324,Informer
point359,2021-10-04,0.4220464825630188,0.4402,Informer
point359,2021-10-19,0.4277855455875397,0.4445,Informer
point359,2021-11-03,0.4329353868961334,0.4448,Informer
point359,2021-11-18,0.4371057450771332,0.4505,Informer
point359,2021-12-03,0.4400023818016052,0.4567,Informer
point359,2021-12-18,0.4414497315883636,0.4579,Informer
point359,2022-01-02,0.4414261877536773,0.4601,Informer
point359,2022-01-17,0.4401139616966247,0.4552,Informer
point359,2022-02-01,0.437693327665329,0.4465,Informer
point359,2022-02-16,0.4343681335449219,0.4454,Informer
point359,2022-03-03,0.4304021298885345,0.436,Informer
point359,2022-03-18,0.4261644184589386,0.4296,Informer
point359,2022-04-02,0.4221814572811126,0.4296,Informer
point359,2022-04-17,0.4191916286945343,0.4244,Informer
point359,2022-05-02,0.4176879823207855,0.4181,Informer
point359,2022-05-17,0.4178860187530517,0.4127,Informer
point359,2022-06-01,0.4197738766670227,0.41,Informer
point359,2022-06-16,0.4231754839420318,0.4112,Informer
point359,2022-07-01,0.4278666079044342,0.4162,Informer
point359,2022-07-16,0.4337236583232879,0.4224,Informer
point359,2022-07-31,0.4406308233737945,0.4287,Informer
point359,2022-08-15,0.4485457241535187,0.4395,Informer
point359,2022-08-30,0.457354187965393,0.4456,Informer
point359,2022-09-14,0.4669264554977417,0.4594,Informer
point359,2022-09-29,0.4770316481590271,0.4714,Informer
point359,2022-10-14,0.4873066544532776,0.483,Informer
point359,2022-10-29,0.497353047132492,0.4982,Informer
point359,2022-11-13,0.5066596865653992,0.5035,Informer
point359,2022-11-28,0.5146399736404419,0.5242,Informer
point359,2022-12-13,0.520785927772522,0.5228,Informer
point359,2022-12-28,0.5247357487678528,0.537,Informer
point359,2023-01-12,0.5261335968971252,0.5321,Informer
point359,2023-01-27,0.5245653390884399,0.5359,Informer
point359,2023-02-11,0.519888162612915,0.5253,Informer
point359,2023-02-26,0.5123746395111084,0.5203,Informer
point359,2023-03-13,0.5025683045387268,0.5138,Informer
point359,2023-03-28,0.4912175834178924,0.5036,Informer
point359,2023-04-12,0.479440689086914,0.4839,Informer
